trade_date,rewards
2014-08-11,"tf.Tensor(-0.06306553, shape=(), dtype=float32)"
2014-08-12,"tf.Tensor(-0.06311667, shape=(), dtype=float32)"
2014-08-13,"tf.Tensor(-0.06348956, shape=(), dtype=float32)"
2014-08-14,"tf.Tensor(-0.06275356, shape=(), dtype=float32)"
2014-08-15,"tf.Tensor(-0.06397188, shape=(), dtype=float32)"
2014-08-18,"tf.Tensor(-0.06514728, shape=(), dtype=float32)"
2014-08-19,"tf.Tensor(-0.065610886, shape=(), dtype=float32)"
2014-08-20,"tf.Tensor(-0.06554973, shape=(), dtype=float32)"
2014-08-21,"tf.Tensor(-0.06526077, shape=(), dtype=float32)"
2014-08-22,"tf.Tensor(-0.06582451, shape=(), dtype=float32)"
2014-08-25,"tf.Tensor(-0.06527424, shape=(), dtype=float32)"
2014-08-26,"tf.Tensor(-0.0639559, shape=(), dtype=float32)"
2014-08-27,"tf.Tensor(-0.0641458, shape=(), dtype=float32)"
2014-08-28,"tf.Tensor(-0.06309104, shape=(), dtype=float32)"
2014-08-29,"tf.Tensor(-0.06424248, shape=(), dtype=float32)"
2014-09-01,"tf.Tensor(-0.065460324, shape=(), dtype=float32)"
2014-09-02,"tf.Tensor(-0.06672132, shape=(), dtype=float32)"
2014-09-03,"tf.Tensor(-0.0680542, shape=(), dtype=float32)"
2014-09-04,"tf.Tensor(-0.068707466, shape=(), dtype=float32)"
2014-09-05,"tf.Tensor(-0.069381475, shape=(), dtype=float32)"
2014-09-08,"tf.Tensor(-0.06923044, shape=(), dtype=float32)"
2014-09-09,"tf.Tensor(-0.06932223, shape=(), dtype=float32)"
2014-09-10,"tf.Tensor(-0.06874871, shape=(), dtype=float32)"
2014-09-11,"tf.Tensor(-0.068418026, shape=(), dtype=float32)"
2014-09-12,"tf.Tensor(-0.069060326, shape=(), dtype=float32)"
2014-09-15,"tf.Tensor(-0.069327, shape=(), dtype=float32)"
2014-09-16,"tf.Tensor(-0.06650996, shape=(), dtype=float32)"
2014-09-17,"tf.Tensor(-0.067447305, shape=(), dtype=float32)"
2014-09-18,"tf.Tensor(-0.06782687, shape=(), dtype=float32)"
2014-09-19,"tf.Tensor(-0.068719625, shape=(), dtype=float32)"
2014-09-22,"tf.Tensor(-0.06655753, shape=(), dtype=float32)"
2014-09-23,"tf.Tensor(-0.0673095, shape=(), dtype=float32)"
2014-09-24,"tf.Tensor(-0.06891382, shape=(), dtype=float32)"
2014-09-25,"tf.Tensor(-0.068345904, shape=(), dtype=float32)"
2014-09-26,"tf.Tensor(-0.0686357, shape=(), dtype=float32)"
2014-09-28,"tf.Tensor(-0.0686146, shape=(), dtype=float32)"
2014-09-29,"tf.Tensor(-0.06879151, shape=(), dtype=float32)"
2014-09-30,"tf.Tensor(-0.06886613, shape=(), dtype=float32)"
2014-10-01,"tf.Tensor(-0.06850469, shape=(), dtype=float32)"
2014-10-02,"tf.Tensor(-0.06847572, shape=(), dtype=float32)"
2014-10-03,"tf.Tensor(-0.068872094, shape=(), dtype=float32)"
2014-10-06,"tf.Tensor(-0.06907487, shape=(), dtype=float32)"
2014-10-07,"tf.Tensor(-0.06878388, shape=(), dtype=float32)"
2014-10-08,"tf.Tensor(-0.07017648, shape=(), dtype=float32)"
2014-10-09,"tf.Tensor(-0.070105195, shape=(), dtype=float32)"
2014-10-10,"tf.Tensor(-0.06873083, shape=(), dtype=float32)"
2014-10-11,"tf.Tensor(-0.068712234, shape=(), dtype=float32)"
2014-10-13,"tf.Tensor(-0.06795812, shape=(), dtype=float32)"
2014-10-14,"tf.Tensor(-0.06761968, shape=(), dtype=float32)"
2014-10-15,"tf.Tensor(-0.068166256, shape=(), dtype=float32)"
2014-10-16,"tf.Tensor(-0.06672466, shape=(), dtype=float32)"
2014-10-17,"tf.Tensor(-0.06655061, shape=(), dtype=float32)"
2014-10-20,"tf.Tensor(-0.06789303, shape=(), dtype=float32)"
2014-10-21,"tf.Tensor(-0.06761432, shape=(), dtype=float32)"
2014-10-22,"tf.Tensor(-0.066884995, shape=(), dtype=float32)"
2014-10-23,"tf.Tensor(-0.065891266, shape=(), dtype=float32)"
2014-10-24,"tf.Tensor(-0.06610143, shape=(), dtype=float32)"
2014-10-27,"tf.Tensor(-0.06585467, shape=(), dtype=float32)"
2014-10-28,"tf.Tensor(-0.06866121, shape=(), dtype=float32)"
2014-10-29,"tf.Tensor(-0.07021451, shape=(), dtype=float32)"
2014-10-30,"tf.Tensor(-0.07054186, shape=(), dtype=float32)"
2014-10-31,"tf.Tensor(-0.07177317, shape=(), dtype=float32)"
2014-11-03,"tf.Tensor(-0.07216406, shape=(), dtype=float32)"
2014-11-04,"tf.Tensor(-0.071757555, shape=(), dtype=float32)"
2014-11-05,"tf.Tensor(-0.07145512, shape=(), dtype=float32)"
2014-11-06,"tf.Tensor(-0.071867466, shape=(), dtype=float32)"
2014-11-07,"tf.Tensor(-0.07122338, shape=(), dtype=float32)"
2014-11-10,"tf.Tensor(-0.07323587, shape=(), dtype=float32)"
2014-11-11,"tf.Tensor(-0.07170904, shape=(), dtype=float32)"
2014-11-12,"tf.Tensor(-0.07302368, shape=(), dtype=float32)"
2014-11-13,"tf.Tensor(-0.07209039, shape=(), dtype=float32)"
2014-11-14,"tf.Tensor(-0.07198119, shape=(), dtype=float32)"
2014-11-17,"tf.Tensor(-0.07195532, shape=(), dtype=float32)"
2014-11-18,"tf.Tensor(-0.071447134, shape=(), dtype=float32)"
2014-11-19,"tf.Tensor(-0.07133639, shape=(), dtype=float32)"
2014-11-20,"tf.Tensor(-0.07109988, shape=(), dtype=float32)"
2014-11-21,"tf.Tensor(-0.07259822, shape=(), dtype=float32)"
2014-11-24,"tf.Tensor(-0.07514846, shape=(), dtype=float32)"
2014-11-25,"tf.Tensor(-0.07654524, shape=(), dtype=float32)"
2014-11-26,"tf.Tensor(-0.07775962, shape=(), dtype=float32)"
2014-11-27,"tf.Tensor(-0.07842851, shape=(), dtype=float32)"
2014-11-28,"tf.Tensor(-0.07925391, shape=(), dtype=float32)"
2014-12-01,"tf.Tensor(-0.07814348, shape=(), dtype=float32)"
2014-12-02,"tf.Tensor(-0.080881715, shape=(), dtype=float32)"
2014-12-03,"tf.Tensor(-0.081819296, shape=(), dtype=float32)"
2014-12-04,"tf.Tensor(-0.08544052, shape=(), dtype=float32)"
2014-12-05,"tf.Tensor(-0.08495486, shape=(), dtype=float32)"
2014-12-08,"tf.Tensor(-0.08694923, shape=(), dtype=float32)"
2014-12-09,"tf.Tensor(-0.081624866, shape=(), dtype=float32)"
2014-12-10,"tf.Tensor(-0.08483362, shape=(), dtype=float32)"
2014-12-11,"tf.Tensor(-0.084754586, shape=(), dtype=float32)"
2014-12-12,"tf.Tensor(-0.08485317, shape=(), dtype=float32)"
2014-12-15,"tf.Tensor(-0.08561158, shape=(), dtype=float32)"
2014-12-16,"tf.Tensor(-0.08625841, shape=(), dtype=float32)"
2014-12-17,"tf.Tensor(-0.086975336, shape=(), dtype=float32)"
2014-12-18,"tf.Tensor(-0.08755493, shape=(), dtype=float32)"
2014-12-19,"tf.Tensor(-0.08815491, shape=(), dtype=float32)"
2014-12-22,"tf.Tensor(-0.0868299, shape=(), dtype=float32)"
2014-12-23,"tf.Tensor(-0.08464885, shape=(), dtype=float32)"
2014-12-24,"tf.Tensor(-0.08413887, shape=(), dtype=float32)"
2014-12-25,"tf.Tensor(-0.08659756, shape=(), dtype=float32)"
2014-12-26,"tf.Tensor(-0.08870208, shape=(), dtype=float32)"
2014-12-29,"tf.Tensor(-0.08876538, shape=(), dtype=float32)"
2014-12-30,"tf.Tensor(-0.08737147, shape=(), dtype=float32)"
2014-12-31,"tf.Tensor(-0.08888149, shape=(), dtype=float32)"
2015-01-02,"tf.Tensor(-0.08912754, shape=(), dtype=float32)"
2015-01-04,"tf.Tensor(-0.0891273, shape=(), dtype=float32)"
2015-01-05,"tf.Tensor(-0.09127116, shape=(), dtype=float32)"
2015-01-06,"tf.Tensor(-0.09158945, shape=(), dtype=float32)"
2015-01-07,"tf.Tensor(-0.09213734, shape=(), dtype=float32)"
2015-01-08,"tf.Tensor(-0.09137809, shape=(), dtype=float32)"
2015-01-09,"tf.Tensor(-0.090874076, shape=(), dtype=float32)"
2015-01-12,"tf.Tensor(-0.08978486, shape=(), dtype=float32)"
2015-01-13,"tf.Tensor(-0.091020346, shape=(), dtype=float32)"
2015-01-14,"tf.Tensor(-0.09029508, shape=(), dtype=float32)"
2015-01-15,"tf.Tensor(-0.092330694, shape=(), dtype=float32)"
2015-01-16,"tf.Tensor(-0.0937624, shape=(), dtype=float32)"
2015-01-19,"tf.Tensor(-0.08752489, shape=(), dtype=float32)"
2015-01-20,"tf.Tensor(-0.09045172, shape=(), dtype=float32)"
2015-01-21,"tf.Tensor(-0.094549656, shape=(), dtype=float32)"
2015-01-22,"tf.Tensor(-0.09606397, shape=(), dtype=float32)"
2015-01-23,"tf.Tensor(-0.095721245, shape=(), dtype=float32)"
2015-01-26,"tf.Tensor(-0.09759259, shape=(), dtype=float32)"
2015-01-27,"tf.Tensor(-0.09685087, shape=(), dtype=float32)"
2015-01-28,"tf.Tensor(-0.095342994, shape=(), dtype=float32)"
2015-01-29,"tf.Tensor(-0.09431684, shape=(), dtype=float32)"
2015-01-30,"tf.Tensor(-0.09237611, shape=(), dtype=float32)"
2015-02-02,"tf.Tensor(-0.09121466, shape=(), dtype=float32)"
2015-02-03,"tf.Tensor(-0.09412515, shape=(), dtype=float32)"
2015-02-04,"tf.Tensor(-0.09339821, shape=(), dtype=float32)"
2015-02-05,"tf.Tensor(-0.093042016, shape=(), dtype=float32)"
2015-02-06,"tf.Tensor(-0.09078169, shape=(), dtype=float32)"
2015-02-09,"tf.Tensor(-0.090658665, shape=(), dtype=float32)"
2015-02-10,"tf.Tensor(-0.09280074, shape=(), dtype=float32)"
2015-02-11,"tf.Tensor(-0.093583465, shape=(), dtype=float32)"
2015-02-12,"tf.Tensor(-0.0944829, shape=(), dtype=float32)"
2015-02-13,"tf.Tensor(-0.09616554, shape=(), dtype=float32)"
2015-02-15,"tf.Tensor(-0.096173525, shape=(), dtype=float32)"
2015-02-16,"tf.Tensor(-0.0978421, shape=(), dtype=float32)"
2015-02-17,"tf.Tensor(-0.098582625, shape=(), dtype=float32)"
2015-02-18,"tf.Tensor(-0.098620296, shape=(), dtype=float32)"
2015-02-19,"tf.Tensor(-0.09859061, shape=(), dtype=float32)"
2015-02-20,"tf.Tensor(-0.09875035, shape=(), dtype=float32)"
2015-02-23,"tf.Tensor(-0.09874439, shape=(), dtype=float32)"
2015-02-24,"tf.Tensor(-0.098724246, shape=(), dtype=float32)"
2015-02-25,"tf.Tensor(-0.09805262, shape=(), dtype=float32)"
2015-02-26,"tf.Tensor(-0.09984326, shape=(), dtype=float32)"
2015-02-27,"tf.Tensor(-0.1002658, shape=(), dtype=float32)"
2015-02-28,"tf.Tensor(-0.100268126, shape=(), dtype=float32)"
2015-03-02,"tf.Tensor(-0.10184306, shape=(), dtype=float32)"
2015-03-03,"tf.Tensor(-0.099761724, shape=(), dtype=float32)"
2015-03-04,"tf.Tensor(-0.10055518, shape=(), dtype=float32)"
2015-03-05,"tf.Tensor(-0.099861145, shape=(), dtype=float32)"
2015-03-06,"tf.Tensor(-0.09825361, shape=(), dtype=float32)"
2015-03-09,"tf.Tensor(-0.09995115, shape=(), dtype=float32)"
2015-03-10,"tf.Tensor(-0.09977329, shape=(), dtype=float32)"
2015-03-11,"tf.Tensor(-0.0994817, shape=(), dtype=float32)"
2015-03-12,"tf.Tensor(-0.10084283, shape=(), dtype=float32)"
2015-03-13,"tf.Tensor(-0.10172391, shape=(), dtype=float32)"
2015-03-16,"tf.Tensor(-0.1051783, shape=(), dtype=float32)"
2015-03-17,"tf.Tensor(-0.106309116, shape=(), dtype=float32)"
2015-03-18,"tf.Tensor(-0.108982086, shape=(), dtype=float32)"
2015-03-19,"tf.Tensor(-0.10948688, shape=(), dtype=float32)"
2015-03-20,"tf.Tensor(-0.11072719, shape=(), dtype=float32)"
2015-03-23,"tf.Tensor(-0.11336774, shape=(), dtype=float32)"
2015-03-24,"tf.Tensor(-0.11355078, shape=(), dtype=float32)"
2015-03-25,"tf.Tensor(-0.11361611, shape=(), dtype=float32)"
2015-03-26,"tf.Tensor(-0.11296338, shape=(), dtype=float32)"
2015-03-27,"tf.Tensor(-0.113942385, shape=(), dtype=float32)"
2015-03-30,"tf.Tensor(-0.116619766, shape=(), dtype=float32)"
2015-03-31,"tf.Tensor(-0.11608672, shape=(), dtype=float32)"
2015-04-01,"tf.Tensor(-0.118523836, shape=(), dtype=float32)"
2015-04-02,"tf.Tensor(-0.11996931, shape=(), dtype=float32)"
2015-04-03,"tf.Tensor(-0.12122071, shape=(), dtype=float32)"
2015-04-06,"tf.Tensor(-0.12140626, shape=(), dtype=float32)"
2015-04-07,"tf.Tensor(-0.123586714, shape=(), dtype=float32)"
2015-04-08,"tf.Tensor(-0.1243394, shape=(), dtype=float32)"
2015-04-09,"tf.Tensor(-0.124049306, shape=(), dtype=float32)"
2015-04-10,"tf.Tensor(-0.12699348, shape=(), dtype=float32)"
2015-04-13,"tf.Tensor(-0.1298204, shape=(), dtype=float32)"
2015-04-14,"tf.Tensor(-0.12952417, shape=(), dtype=float32)"
2015-04-15,"tf.Tensor(-0.12707293, shape=(), dtype=float32)"
2015-04-16,"tf.Tensor(-0.12942535, shape=(), dtype=float32)"
2015-04-17,"tf.Tensor(-0.13033068, shape=(), dtype=float32)"
2015-04-20,"tf.Tensor(-0.12815124, shape=(), dtype=float32)"
2015-04-21,"tf.Tensor(-0.13188046, shape=(), dtype=float32)"
2015-04-22,"tf.Tensor(-0.13484335, shape=(), dtype=float32)"
2015-04-23,"tf.Tensor(-0.13551569, shape=(), dtype=float32)"
2015-04-24,"tf.Tensor(-0.13547808, shape=(), dtype=float32)"
2015-04-27,"tf.Tensor(-0.13758618, shape=(), dtype=float32)"
2015-04-28,"tf.Tensor(-0.13538724, shape=(), dtype=float32)"
2015-04-29,"tf.Tensor(-0.13645577, shape=(), dtype=float32)"
2015-04-30,"tf.Tensor(-0.13572013, shape=(), dtype=float32)"
2015-05-01,"tf.Tensor(-0.13603276, shape=(), dtype=float32)"
2015-05-04,"tf.Tensor(-0.1368081, shape=(), dtype=float32)"
2015-05-05,"tf.Tensor(-0.13227326, shape=(), dtype=float32)"
2015-05-06,"tf.Tensor(-0.13108659, shape=(), dtype=float32)"
2015-05-07,"tf.Tensor(-0.12881535, shape=(), dtype=float32)"
2015-05-08,"tf.Tensor(-0.13286489, shape=(), dtype=float32)"
2015-05-11,"tf.Tensor(-0.13698596, shape=(), dtype=float32)"
2015-05-12,"tf.Tensor(-0.13851833, shape=(), dtype=float32)"
2015-05-13,"tf.Tensor(-0.13872963, shape=(), dtype=float32)"
2015-05-14,"tf.Tensor(-0.13895744, shape=(), dtype=float32)"
2015-05-15,"tf.Tensor(-0.13822377, shape=(), dtype=float32)"
2015-05-18,"tf.Tensor(-0.1390009, shape=(), dtype=float32)"
2015-05-19,"tf.Tensor(-0.14216477, shape=(), dtype=float32)"
2015-05-20,"tf.Tensor(-0.14330387, shape=(), dtype=float32)"
2015-05-21,"tf.Tensor(-0.14646482, shape=(), dtype=float32)"
2015-05-22,"tf.Tensor(-0.14885157, shape=(), dtype=float32)"
2015-05-25,"tf.Tensor(-0.15177643, shape=(), dtype=float32)"
2015-05-26,"tf.Tensor(-0.15463293, shape=(), dtype=float32)"
2015-05-27,"tf.Tensor(-0.15517968, shape=(), dtype=float32)"
2015-05-28,"tf.Tensor(-0.1476649, shape=(), dtype=float32)"
2015-05-29,"tf.Tensor(-0.14800495, shape=(), dtype=float32)"
2015-06-01,"tf.Tensor(-0.15337127, shape=(), dtype=float32)"
2015-06-02,"tf.Tensor(-0.15607542, shape=(), dtype=float32)"
2015-06-03,"tf.Tensor(-0.15625209, shape=(), dtype=float32)"
2015-06-04,"tf.Tensor(-0.15609771, shape=(), dtype=float32)"
2015-06-05,"tf.Tensor(-0.15701324, shape=(), dtype=float32)"
2015-06-08,"tf.Tensor(-0.15745312, shape=(), dtype=float32)"
2015-06-09,"tf.Tensor(-0.15681559, shape=(), dtype=float32)"
2015-06-10,"tf.Tensor(-0.15781116, shape=(), dtype=float32)"
2015-06-11,"tf.Tensor(-0.1589604, shape=(), dtype=float32)"
2015-06-12,"tf.Tensor(-0.16011512, shape=(), dtype=float32)"
2015-06-15,"tf.Tensor(-0.15733969, shape=(), dtype=float32)"
2015-06-16,"tf.Tensor(-0.15336245, shape=(), dtype=float32)"
2015-06-17,"tf.Tensor(-0.15535533, shape=(), dtype=float32)"
2015-06-18,"tf.Tensor(-0.15149462, shape=(), dtype=float32)"
2015-06-19,"tf.Tensor(-0.14456725, shape=(), dtype=float32)"
2015-06-22,"tf.Tensor(-0.14504236, shape=(), dtype=float32)"
2015-06-23,"tf.Tensor(-0.14744323, shape=(), dtype=float32)"
2015-06-24,"tf.Tensor(-0.14944774, shape=(), dtype=float32)"
2015-06-25,"tf.Tensor(-0.1451605, shape=(), dtype=float32)"
2015-06-26,"tf.Tensor(-0.13572836, shape=(), dtype=float32)"
2015-06-29,"tf.Tensor(-0.12883168, shape=(), dtype=float32)"
2015-06-30,"tf.Tensor(-0.13557035, shape=(), dtype=float32)"
2015-07-01,"tf.Tensor(-0.13030845, shape=(), dtype=float32)"
2015-07-02,"tf.Tensor(-0.12505835, shape=(), dtype=float32)"
2015-07-03,"tf.Tensor(-0.118668854, shape=(), dtype=float32)"
2015-07-06,"tf.Tensor(-0.118634224, shape=(), dtype=float32)"
2015-07-07,"tf.Tensor(-0.11408585, shape=(), dtype=float32)"
2015-07-08,"tf.Tensor(-0.10717118, shape=(), dtype=float32)"
2015-07-09,"tf.Tensor(-0.11383599, shape=(), dtype=float32)"
2015-07-10,"tf.Tensor(-0.12004316, shape=(), dtype=float32)"
2015-07-13,"tf.Tensor(-0.12516028, shape=(), dtype=float32)"
2015-07-14,"tf.Tensor(-0.12530988, shape=(), dtype=float32)"
2015-07-15,"tf.Tensor(-0.12024659, shape=(), dtype=float32)"
2015-07-16,"tf.Tensor(-0.12214947, shape=(), dtype=float32)"
2015-07-17,"tf.Tensor(-0.12762982, shape=(), dtype=float32)"
2015-07-20,"tf.Tensor(-0.12886196, shape=(), dtype=float32)"
2015-07-21,"tf.Tensor(-0.12981963, shape=(), dtype=float32)"
2015-07-22,"tf.Tensor(-0.13002992, shape=(), dtype=float32)"
2015-07-23,"tf.Tensor(-0.13275611, shape=(), dtype=float32)"
2015-07-24,"tf.Tensor(-0.13036215, shape=(), dtype=float32)"
2015-07-27,"tf.Tensor(-0.11998016, shape=(), dtype=float32)"
2015-07-28,"tf.Tensor(-0.11901438, shape=(), dtype=float32)"
2015-07-29,"tf.Tensor(-0.12382966, shape=(), dtype=float32)"
2015-07-30,"tf.Tensor(-0.120414436, shape=(), dtype=float32)"
2015-07-31,"tf.Tensor(-0.11999303, shape=(), dtype=float32)"
2015-08-03,"tf.Tensor(-0.11839026, shape=(), dtype=float32)"
2015-08-04,"tf.Tensor(-0.12305856, shape=(), dtype=float32)"
2015-08-05,"tf.Tensor(-0.121385396, shape=(), dtype=float32)"
2015-08-06,"tf.Tensor(-0.12005544, shape=(), dtype=float32)"
2015-08-07,"tf.Tensor(-0.12296355, shape=(), dtype=float32)"
2015-08-10,"tf.Tensor(-0.12845373, shape=(), dtype=float32)"
2015-08-11,"tf.Tensor(-0.1280185, shape=(), dtype=float32)"
2015-08-12,"tf.Tensor(-0.12598974, shape=(), dtype=float32)"
2015-08-13,"tf.Tensor(-0.12835932, shape=(), dtype=float32)"
2015-08-14,"tf.Tensor(-0.1289407, shape=(), dtype=float32)"
2015-08-17,"tf.Tensor(-0.12997097, shape=(), dtype=float32)"
2015-08-18,"tf.Tensor(-0.12182653, shape=(), dtype=float32)"
2015-08-19,"tf.Tensor(-0.12319213, shape=(), dtype=float32)"
2015-08-20,"tf.Tensor(-0.11827481, shape=(), dtype=float32)"
2015-08-21,"tf.Tensor(-0.111181796, shape=(), dtype=float32)"
2015-08-24,"tf.Tensor(-0.098486304, shape=(), dtype=float32)"
2015-08-25,"tf.Tensor(-0.08931661, shape=(), dtype=float32)"
2015-08-26,"tf.Tensor(-0.08749139, shape=(), dtype=float32)"
2015-08-27,"tf.Tensor(-0.09476018, shape=(), dtype=float32)"
2015-08-28,"tf.Tensor(-0.10042822, shape=(), dtype=float32)"
2015-08-31,"tf.Tensor(-0.09845626, shape=(), dtype=float32)"
2015-09-01,"tf.Tensor(-0.09343302, shape=(), dtype=float32)"
2015-09-02,"tf.Tensor(-0.09329426, shape=(), dtype=float32)"
2015-09-03,"tf.Tensor(-0.0933131, shape=(), dtype=float32)"
2015-09-04,"tf.Tensor(-0.09271026, shape=(), dtype=float32)"
2015-09-06,"tf.Tensor(-0.092696905, shape=(), dtype=float32)"
2015-09-07,"tf.Tensor(-0.09031916, shape=(), dtype=float32)"
2015-09-08,"tf.Tensor(-0.09575212, shape=(), dtype=float32)"
2015-09-09,"tf.Tensor(-0.09948146, shape=(), dtype=float32)"
2015-09-10,"tf.Tensor(-0.09692955, shape=(), dtype=float32)"
2015-09-11,"tf.Tensor(-0.09726381, shape=(), dtype=float32)"
2015-09-14,"tf.Tensor(-0.09152448, shape=(), dtype=float32)"
2015-09-15,"tf.Tensor(-0.08611846, shape=(), dtype=float32)"
2015-09-16,"tf.Tensor(-0.09400022, shape=(), dtype=float32)"
2015-09-17,"tf.Tensor(-0.09133279, shape=(), dtype=float32)"
2015-09-18,"tf.Tensor(-0.091789246, shape=(), dtype=float32)"
2015-09-21,"tf.Tensor(-0.09498787, shape=(), dtype=float32)"
2015-09-22,"tf.Tensor(-0.095751286, shape=(), dtype=float32)"
2015-09-23,"tf.Tensor(-0.09291601, shape=(), dtype=float32)"
2015-09-24,"tf.Tensor(-0.09375918, shape=(), dtype=float32)"
2015-09-25,"tf.Tensor(-0.09084678, shape=(), dtype=float32)"
2015-09-28,"tf.Tensor(-0.09144962, shape=(), dtype=float32)"
2015-09-29,"tf.Tensor(-0.088288665, shape=(), dtype=float32)"
2015-09-30,"tf.Tensor(-0.08993912, shape=(), dtype=float32)"
2015-10-01,"tf.Tensor(-0.0899837, shape=(), dtype=float32)"
2015-10-02,"tf.Tensor(-0.09137833, shape=(), dtype=float32)"
2015-10-05,"tf.Tensor(-0.09241223, shape=(), dtype=float32)"
2015-10-06,"tf.Tensor(-0.09225237, shape=(), dtype=float32)"
2015-10-07,"tf.Tensor(-0.093447804, shape=(), dtype=float32)"
2015-10-08,"tf.Tensor(-0.09769642, shape=(), dtype=float32)"
2015-10-09,"tf.Tensor(-0.09957409, shape=(), dtype=float32)"
2015-10-10,"tf.Tensor(-0.09957874, shape=(), dtype=float32)"
2015-10-12,"tf.Tensor(-0.10437101, shape=(), dtype=float32)"
2015-10-13,"tf.Tensor(-0.10463625, shape=(), dtype=float32)"
2015-10-14,"tf.Tensor(-0.10303825, shape=(), dtype=float32)"
2015-10-15,"tf.Tensor(-0.10735035, shape=(), dtype=float32)"
2015-10-16,"tf.Tensor(-0.109425545, shape=(), dtype=float32)"
2015-10-19,"tf.Tensor(-0.10940319, shape=(), dtype=float32)"
2015-10-20,"tf.Tensor(-0.11119926, shape=(), dtype=float32)"
2015-10-21,"tf.Tensor(-0.1054098, shape=(), dtype=float32)"
2015-10-22,"tf.Tensor(-0.10880333, shape=(), dtype=float32)"
2015-10-23,"tf.Tensor(-0.1117084, shape=(), dtype=float32)"
2015-10-26,"tf.Tensor(-0.11243427, shape=(), dtype=float32)"
2015-10-27,"tf.Tensor(-0.11288476, shape=(), dtype=float32)"
2015-10-28,"tf.Tensor(-0.110334575, shape=(), dtype=float32)"
2015-10-29,"tf.Tensor(-0.11071855, shape=(), dtype=float32)"
2015-10-30,"tf.Tensor(-0.11027199, shape=(), dtype=float32)"
2015-11-02,"tf.Tensor(-0.10799873, shape=(), dtype=float32)"
2015-11-03,"tf.Tensor(-0.1080184, shape=(), dtype=float32)"
2015-11-04,"tf.Tensor(-0.11441207, shape=(), dtype=float32)"
2015-11-05,"tf.Tensor(-0.115584075, shape=(), dtype=float32)"
2015-11-06,"tf.Tensor(-0.11824542, shape=(), dtype=float32)"
2015-11-09,"tf.Tensor(-0.119416416, shape=(), dtype=float32)"
2015-11-10,"tf.Tensor(-0.11918181, shape=(), dtype=float32)"
2015-11-11,"tf.Tensor(-0.12000275, shape=(), dtype=float32)"
2015-11-12,"tf.Tensor(-0.119791925, shape=(), dtype=float32)"
2015-11-13,"tf.Tensor(-0.11681098, shape=(), dtype=float32)"
2015-11-16,"tf.Tensor(-0.118358076, shape=(), dtype=float32)"
2015-11-17,"tf.Tensor(-0.118109226, shape=(), dtype=float32)"
2015-11-18,"tf.Tensor(-0.11666906, shape=(), dtype=float32)"
2015-11-19,"tf.Tensor(-0.119693816, shape=(), dtype=float32)"
2015-11-20,"tf.Tensor(-0.120863855, shape=(), dtype=float32)"
2015-11-23,"tf.Tensor(-0.11996478, shape=(), dtype=float32)"
2015-11-24,"tf.Tensor(-0.12050629, shape=(), dtype=float32)"
2015-11-25,"tf.Tensor(-0.1219154, shape=(), dtype=float32)"
2015-11-26,"tf.Tensor(-0.12111688, shape=(), dtype=float32)"
2015-11-27,"tf.Tensor(-0.113081515, shape=(), dtype=float32)"
2015-11-30,"tf.Tensor(-0.11339331, shape=(), dtype=float32)"
2015-12-01,"tf.Tensor(-0.11475438, shape=(), dtype=float32)"
2015-12-02,"tf.Tensor(-0.11634159, shape=(), dtype=float32)"
2015-12-03,"tf.Tensor(-0.11780226, shape=(), dtype=float32)"
2015-12-04,"tf.Tensor(-0.1164372, shape=(), dtype=float32)"
2015-12-07,"tf.Tensor(-0.11706573, shape=(), dtype=float32)"
2015-12-08,"tf.Tensor(-0.113832414, shape=(), dtype=float32)"
2015-12-09,"tf.Tensor(-0.11337769, shape=(), dtype=float32)"
2015-12-10,"tf.Tensor(-0.11302811, shape=(), dtype=float32)"
2015-12-11,"tf.Tensor(-0.111305594, shape=(), dtype=float32)"
2015-12-14,"tf.Tensor(-0.11422759, shape=(), dtype=float32)"
2015-12-15,"tf.Tensor(-0.11476648, shape=(), dtype=float32)"
2015-12-16,"tf.Tensor(-0.11607677, shape=(), dtype=float32)"
2015-12-17,"tf.Tensor(-0.11847508, shape=(), dtype=float32)"
2015-12-18,"tf.Tensor(-0.11771202, shape=(), dtype=float32)"
2015-12-21,"tf.Tensor(-0.12021738, shape=(), dtype=float32)"
2015-12-22,"tf.Tensor(-0.121326864, shape=(), dtype=float32)"
2015-12-23,"tf.Tensor(-0.12116194, shape=(), dtype=float32)"
2015-12-24,"tf.Tensor(-0.12059617, shape=(), dtype=float32)"
2015-12-25,"tf.Tensor(-0.121166945, shape=(), dtype=float32)"
2015-12-28,"tf.Tensor(-0.1176607, shape=(), dtype=float32)"
2015-12-29,"tf.Tensor(-0.11925441, shape=(), dtype=float32)"
2015-12-30,"tf.Tensor(-0.11953026, shape=(), dtype=float32)"
2015-12-31,"tf.Tensor(-0.117635846, shape=(), dtype=float32)"
2016-01-04,"tf.Tensor(-0.10619986, shape=(), dtype=float32)"
2016-01-05,"tf.Tensor(-0.10510039, shape=(), dtype=float32)"
2016-01-06,"tf.Tensor(-0.10710657, shape=(), dtype=float32)"
2016-01-07,"tf.Tensor(-0.09507799, shape=(), dtype=float32)"
2016-01-08,"tf.Tensor(-0.09714079, shape=(), dtype=float32)"
2016-01-11,"tf.Tensor(-0.08843267, shape=(), dtype=float32)"
2016-01-12,"tf.Tensor(-0.08906829, shape=(), dtype=float32)"
2016-01-13,"tf.Tensor(-0.085070014, shape=(), dtype=float32)"
