trade_date,rewards
2014-09-23,"tf.Tensor(0.07696092, shape=(), dtype=float32)"
2014-09-24,"tf.Tensor(0.07861829, shape=(), dtype=float32)"
2014-09-25,"tf.Tensor(0.07805371, shape=(), dtype=float32)"
2014-09-26,"tf.Tensor(0.07836616, shape=(), dtype=float32)"
2014-09-28,"tf.Tensor(0.07834971, shape=(), dtype=float32)"
2014-09-29,"tf.Tensor(0.07856524, shape=(), dtype=float32)"
2014-09-30,"tf.Tensor(0.07868445, shape=(), dtype=float32)"
2014-10-01,"tf.Tensor(0.078321576, shape=(), dtype=float32)"
2014-10-02,"tf.Tensor(0.07829678, shape=(), dtype=float32)"
2014-10-03,"tf.Tensor(0.07870817, shape=(), dtype=float32)"
2014-10-06,"tf.Tensor(0.078918695, shape=(), dtype=float32)"
2014-10-07,"tf.Tensor(0.07862663, shape=(), dtype=float32)"
2014-10-08,"tf.Tensor(0.08009064, shape=(), dtype=float32)"
2014-10-09,"tf.Tensor(0.08002603, shape=(), dtype=float32)"
2014-10-10,"tf.Tensor(0.07862961, shape=(), dtype=float32)"
2014-10-11,"tf.Tensor(0.07861245, shape=(), dtype=float32)"
2014-10-13,"tf.Tensor(0.07781947, shape=(), dtype=float32)"
2014-10-14,"tf.Tensor(0.07744503, shape=(), dtype=float32)"
2014-10-15,"tf.Tensor(0.077988505, shape=(), dtype=float32)"
2014-10-16,"tf.Tensor(0.07646215, shape=(), dtype=float32)"
2014-10-17,"tf.Tensor(0.076244354, shape=(), dtype=float32)"
2014-10-20,"tf.Tensor(0.07764411, shape=(), dtype=float32)"
2014-10-21,"tf.Tensor(0.07734203, shape=(), dtype=float32)"
2014-10-22,"tf.Tensor(0.076572776, shape=(), dtype=float32)"
2014-10-23,"tf.Tensor(0.07553041, shape=(), dtype=float32)"
2014-10-24,"tf.Tensor(0.07576287, shape=(), dtype=float32)"
2014-10-27,"tf.Tensor(0.07556474, shape=(), dtype=float32)"
2014-10-28,"tf.Tensor(0.07845521, shape=(), dtype=float32)"
2014-10-29,"tf.Tensor(0.08002484, shape=(), dtype=float32)"
2014-10-30,"tf.Tensor(0.08033192, shape=(), dtype=float32)"
2014-10-31,"tf.Tensor(0.0815146, shape=(), dtype=float32)"
2014-11-03,"tf.Tensor(0.08191228, shape=(), dtype=float32)"
2014-11-04,"tf.Tensor(0.08142269, shape=(), dtype=float32)"
2014-11-05,"tf.Tensor(0.08110893, shape=(), dtype=float32)"
2014-11-06,"tf.Tensor(0.08155954, shape=(), dtype=float32)"
2014-11-07,"tf.Tensor(0.080833316, shape=(), dtype=float32)"
2014-11-10,"tf.Tensor(0.082812905, shape=(), dtype=float32)"
2014-11-11,"tf.Tensor(0.08110976, shape=(), dtype=float32)"
2014-11-12,"tf.Tensor(0.082484126, shape=(), dtype=float32)"
2014-11-13,"tf.Tensor(0.08146703, shape=(), dtype=float32)"
2014-11-14,"tf.Tensor(0.08136845, shape=(), dtype=float32)"
2014-11-17,"tf.Tensor(0.08142245, shape=(), dtype=float32)"
2014-11-18,"tf.Tensor(0.080932975, shape=(), dtype=float32)"
2014-11-19,"tf.Tensor(0.08086717, shape=(), dtype=float32)"
2014-11-20,"tf.Tensor(0.080601454, shape=(), dtype=float32)"
2014-11-21,"tf.Tensor(0.08212495, shape=(), dtype=float32)"
2014-11-24,"tf.Tensor(0.08463335, shape=(), dtype=float32)"
2014-11-25,"tf.Tensor(0.086123586, shape=(), dtype=float32)"
2014-11-26,"tf.Tensor(0.08729744, shape=(), dtype=float32)"
2014-11-27,"tf.Tensor(0.08794546, shape=(), dtype=float32)"
2014-11-28,"tf.Tensor(0.08871937, shape=(), dtype=float32)"
2014-12-01,"tf.Tensor(0.08757019, shape=(), dtype=float32)"
2014-12-02,"tf.Tensor(0.09031391, shape=(), dtype=float32)"
2014-12-03,"tf.Tensor(0.091316104, shape=(), dtype=float32)"
2014-12-04,"tf.Tensor(0.09497738, shape=(), dtype=float32)"
2014-12-05,"tf.Tensor(0.09446275, shape=(), dtype=float32)"
2014-12-08,"tf.Tensor(0.09640765, shape=(), dtype=float32)"
2014-12-09,"tf.Tensor(0.091038704, shape=(), dtype=float32)"
2014-12-10,"tf.Tensor(0.09430432, shape=(), dtype=float32)"
2014-12-11,"tf.Tensor(0.09416783, shape=(), dtype=float32)"
2014-12-12,"tf.Tensor(0.094240904, shape=(), dtype=float32)"
2014-12-15,"tf.Tensor(0.09505463, shape=(), dtype=float32)"
2014-12-16,"tf.Tensor(0.09560323, shape=(), dtype=float32)"
2014-12-17,"tf.Tensor(0.09627569, shape=(), dtype=float32)"
2014-12-18,"tf.Tensor(0.09686494, shape=(), dtype=float32)"
2014-12-19,"tf.Tensor(0.097385645, shape=(), dtype=float32)"
2014-12-22,"tf.Tensor(0.09587991, shape=(), dtype=float32)"
2014-12-23,"tf.Tensor(0.09369123, shape=(), dtype=float32)"
2014-12-24,"tf.Tensor(0.093187094, shape=(), dtype=float32)"
2014-12-25,"tf.Tensor(0.09564507, shape=(), dtype=float32)"
2014-12-26,"tf.Tensor(0.09773922, shape=(), dtype=float32)"
2014-12-29,"tf.Tensor(0.097754, shape=(), dtype=float32)"
2014-12-30,"tf.Tensor(0.096276164, shape=(), dtype=float32)"
2014-12-31,"tf.Tensor(0.09782481, shape=(), dtype=float32)"
2015-01-02,"tf.Tensor(0.09805024, shape=(), dtype=float32)"
2015-01-04,"tf.Tensor(0.09804833, shape=(), dtype=float32)"
2015-01-05,"tf.Tensor(0.1002329, shape=(), dtype=float32)"
2015-01-06,"tf.Tensor(0.10063666, shape=(), dtype=float32)"
2015-01-07,"tf.Tensor(0.10113865, shape=(), dtype=float32)"
2015-01-08,"tf.Tensor(0.10043049, shape=(), dtype=float32)"
2015-01-09,"tf.Tensor(0.099906564, shape=(), dtype=float32)"
2015-01-12,"tf.Tensor(0.0988487, shape=(), dtype=float32)"
2015-01-13,"tf.Tensor(0.10019058, shape=(), dtype=float32)"
2015-01-14,"tf.Tensor(0.09941125, shape=(), dtype=float32)"
2015-01-15,"tf.Tensor(0.1013453, shape=(), dtype=float32)"
2015-01-16,"tf.Tensor(0.10287458, shape=(), dtype=float32)"
2015-01-19,"tf.Tensor(0.09663296, shape=(), dtype=float32)"
2015-01-20,"tf.Tensor(0.099748015, shape=(), dtype=float32)"
2015-01-21,"tf.Tensor(0.10385424, shape=(), dtype=float32)"
2015-01-22,"tf.Tensor(0.105434, shape=(), dtype=float32)"
2015-01-23,"tf.Tensor(0.10499972, shape=(), dtype=float32)"
2015-01-26,"tf.Tensor(0.10697025, shape=(), dtype=float32)"
2015-01-27,"tf.Tensor(0.10625237, shape=(), dtype=float32)"
2015-01-28,"tf.Tensor(0.10469657, shape=(), dtype=float32)"
2015-01-29,"tf.Tensor(0.10369545, shape=(), dtype=float32)"
2015-01-30,"tf.Tensor(0.101667166, shape=(), dtype=float32)"
2015-02-02,"tf.Tensor(0.10056496, shape=(), dtype=float32)"
2015-02-03,"tf.Tensor(0.10360831, shape=(), dtype=float32)"
2015-02-04,"tf.Tensor(0.10287917, shape=(), dtype=float32)"
2015-02-05,"tf.Tensor(0.10253644, shape=(), dtype=float32)"
2015-02-06,"tf.Tensor(0.1001938, shape=(), dtype=float32)"
2015-02-09,"tf.Tensor(0.100015104, shape=(), dtype=float32)"
2015-02-10,"tf.Tensor(0.102279544, shape=(), dtype=float32)"
2015-02-11,"tf.Tensor(0.10312587, shape=(), dtype=float32)"
2015-02-12,"tf.Tensor(0.10407472, shape=(), dtype=float32)"
2015-02-13,"tf.Tensor(0.105846286, shape=(), dtype=float32)"
2015-02-15,"tf.Tensor(0.10585433, shape=(), dtype=float32)"
2015-02-16,"tf.Tensor(0.10768342, shape=(), dtype=float32)"
2015-02-17,"tf.Tensor(0.10843754, shape=(), dtype=float32)"
2015-02-18,"tf.Tensor(0.10847926, shape=(), dtype=float32)"
2015-02-19,"tf.Tensor(0.10844672, shape=(), dtype=float32)"
2015-02-20,"tf.Tensor(0.10862726, shape=(), dtype=float32)"
2015-02-23,"tf.Tensor(0.10862893, shape=(), dtype=float32)"
2015-02-24,"tf.Tensor(0.10862219, shape=(), dtype=float32)"
2015-02-25,"tf.Tensor(0.10792267, shape=(), dtype=float32)"
2015-02-26,"tf.Tensor(0.1097157, shape=(), dtype=float32)"
2015-02-27,"tf.Tensor(0.110203445, shape=(), dtype=float32)"
2015-02-28,"tf.Tensor(0.110198796, shape=(), dtype=float32)"
2015-03-02,"tf.Tensor(0.11187965, shape=(), dtype=float32)"
2015-03-03,"tf.Tensor(0.109779716, shape=(), dtype=float32)"
2015-03-04,"tf.Tensor(0.110654116, shape=(), dtype=float32)"
2015-03-05,"tf.Tensor(0.11004019, shape=(), dtype=float32)"
2015-03-06,"tf.Tensor(0.10827321, shape=(), dtype=float32)"
2015-03-09,"tf.Tensor(0.11003679, shape=(), dtype=float32)"
2015-03-10,"tf.Tensor(0.10998005, shape=(), dtype=float32)"
2015-03-11,"tf.Tensor(0.10963178, shape=(), dtype=float32)"
2015-03-12,"tf.Tensor(0.11094779, shape=(), dtype=float32)"
2015-03-13,"tf.Tensor(0.11191851, shape=(), dtype=float32)"
2015-03-16,"tf.Tensor(0.115591586, shape=(), dtype=float32)"
2015-03-17,"tf.Tensor(0.11672199, shape=(), dtype=float32)"
2015-03-18,"tf.Tensor(0.1194846, shape=(), dtype=float32)"
2015-03-19,"tf.Tensor(0.119972885, shape=(), dtype=float32)"
2015-03-20,"tf.Tensor(0.121218085, shape=(), dtype=float32)"
2015-03-23,"tf.Tensor(0.1239835, shape=(), dtype=float32)"
2015-03-24,"tf.Tensor(0.124232054, shape=(), dtype=float32)"
2015-03-25,"tf.Tensor(0.124381244, shape=(), dtype=float32)"
2015-03-26,"tf.Tensor(0.12364411, shape=(), dtype=float32)"
2015-03-27,"tf.Tensor(0.124695, shape=(), dtype=float32)"
2015-03-30,"tf.Tensor(0.12740332, shape=(), dtype=float32)"
2015-03-31,"tf.Tensor(0.12694645, shape=(), dtype=float32)"
2015-04-01,"tf.Tensor(0.12943, shape=(), dtype=float32)"
2015-04-02,"tf.Tensor(0.13092732, shape=(), dtype=float32)"
2015-04-03,"tf.Tensor(0.13218415, shape=(), dtype=float32)"
2015-04-06,"tf.Tensor(0.1323899, shape=(), dtype=float32)"
2015-04-07,"tf.Tensor(0.13458353, shape=(), dtype=float32)"
2015-04-08,"tf.Tensor(0.13525003, shape=(), dtype=float32)"
2015-04-09,"tf.Tensor(0.13491994, shape=(), dtype=float32)"
2015-04-10,"tf.Tensor(0.13795662, shape=(), dtype=float32)"
2015-04-13,"tf.Tensor(0.14084893, shape=(), dtype=float32)"
2015-04-14,"tf.Tensor(0.14047217, shape=(), dtype=float32)"
2015-04-15,"tf.Tensor(0.13788068, shape=(), dtype=float32)"
2015-04-16,"tf.Tensor(0.1402325, shape=(), dtype=float32)"
2015-04-17,"tf.Tensor(0.14108211, shape=(), dtype=float32)"
2015-04-20,"tf.Tensor(0.13874412, shape=(), dtype=float32)"
2015-04-21,"tf.Tensor(0.14255154, shape=(), dtype=float32)"
2015-04-22,"tf.Tensor(0.14554846, shape=(), dtype=float32)"
2015-04-23,"tf.Tensor(0.14624983, shape=(), dtype=float32)"
2015-04-24,"tf.Tensor(0.14624292, shape=(), dtype=float32)"
2015-04-27,"tf.Tensor(0.1483081, shape=(), dtype=float32)"
2015-04-28,"tf.Tensor(0.1459961, shape=(), dtype=float32)"
2015-04-29,"tf.Tensor(0.14712477, shape=(), dtype=float32)"
2015-04-30,"tf.Tensor(0.14634037, shape=(), dtype=float32)"
2015-05-01,"tf.Tensor(0.1466564, shape=(), dtype=float32)"
2015-05-04,"tf.Tensor(0.14743662, shape=(), dtype=float32)"
2015-05-05,"tf.Tensor(0.14283162, shape=(), dtype=float32)"
2015-05-06,"tf.Tensor(0.14172018, shape=(), dtype=float32)"
2015-05-07,"tf.Tensor(0.13944924, shape=(), dtype=float32)"
2015-05-08,"tf.Tensor(0.14371336, shape=(), dtype=float32)"
2015-05-11,"tf.Tensor(0.14807856, shape=(), dtype=float32)"
2015-05-12,"tf.Tensor(0.14968717, shape=(), dtype=float32)"
2015-05-13,"tf.Tensor(0.14996892, shape=(), dtype=float32)"
2015-05-14,"tf.Tensor(0.15020949, shape=(), dtype=float32)"
2015-05-15,"tf.Tensor(0.14948314, shape=(), dtype=float32)"
2015-05-18,"tf.Tensor(0.15048563, shape=(), dtype=float32)"
2015-05-19,"tf.Tensor(0.15374386, shape=(), dtype=float32)"
2015-05-20,"tf.Tensor(0.15500319, shape=(), dtype=float32)"
2015-05-21,"tf.Tensor(0.15842009, shape=(), dtype=float32)"
2015-05-22,"tf.Tensor(0.16076803, shape=(), dtype=float32)"
2015-05-25,"tf.Tensor(0.16374326, shape=(), dtype=float32)"
2015-05-26,"tf.Tensor(0.16675562, shape=(), dtype=float32)"
2015-05-27,"tf.Tensor(0.16735548, shape=(), dtype=float32)"
2015-05-28,"tf.Tensor(0.15965116, shape=(), dtype=float32)"
2015-05-29,"tf.Tensor(0.16004068, shape=(), dtype=float32)"
2015-06-01,"tf.Tensor(0.1655224, shape=(), dtype=float32)"
2015-06-02,"tf.Tensor(0.16837472, shape=(), dtype=float32)"
2015-06-03,"tf.Tensor(0.16852069, shape=(), dtype=float32)"
2015-06-04,"tf.Tensor(0.16824657, shape=(), dtype=float32)"
2015-06-05,"tf.Tensor(0.16915399, shape=(), dtype=float32)"
2015-06-08,"tf.Tensor(0.16939908, shape=(), dtype=float32)"
2015-06-09,"tf.Tensor(0.16877556, shape=(), dtype=float32)"
2015-06-10,"tf.Tensor(0.1699363, shape=(), dtype=float32)"
2015-06-11,"tf.Tensor(0.17121387, shape=(), dtype=float32)"
2015-06-12,"tf.Tensor(0.17238885, shape=(), dtype=float32)"
2015-06-15,"tf.Tensor(0.16949767, shape=(), dtype=float32)"
2015-06-16,"tf.Tensor(0.16534775, shape=(), dtype=float32)"
2015-06-17,"tf.Tensor(0.16741312, shape=(), dtype=float32)"
2015-06-18,"tf.Tensor(0.16341746, shape=(), dtype=float32)"
2015-06-19,"tf.Tensor(0.15622115, shape=(), dtype=float32)"
2015-06-22,"tf.Tensor(0.1567409, shape=(), dtype=float32)"
2015-06-23,"tf.Tensor(0.15916455, shape=(), dtype=float32)"
2015-06-24,"tf.Tensor(0.1611926, shape=(), dtype=float32)"
2015-06-25,"tf.Tensor(0.15670681, shape=(), dtype=float32)"
2015-06-26,"tf.Tensor(0.14689296, shape=(), dtype=float32)"
2015-06-29,"tf.Tensor(0.13951463, shape=(), dtype=float32)"
2015-06-30,"tf.Tensor(0.14648885, shape=(), dtype=float32)"
2015-07-01,"tf.Tensor(0.14113629, shape=(), dtype=float32)"
2015-07-02,"tf.Tensor(0.13569039, shape=(), dtype=float32)"
2015-07-03,"tf.Tensor(0.12912524, shape=(), dtype=float32)"
2015-07-06,"tf.Tensor(0.12893206, shape=(), dtype=float32)"
2015-07-07,"tf.Tensor(0.12402475, shape=(), dtype=float32)"
2015-07-08,"tf.Tensor(0.1171329, shape=(), dtype=float32)"
2015-07-09,"tf.Tensor(0.12386751, shape=(), dtype=float32)"
2015-07-10,"tf.Tensor(0.13014477, shape=(), dtype=float32)"
2015-07-13,"tf.Tensor(0.13552254, shape=(), dtype=float32)"
2015-07-14,"tf.Tensor(0.13590151, shape=(), dtype=float32)"
2015-07-15,"tf.Tensor(0.13058937, shape=(), dtype=float32)"
2015-07-16,"tf.Tensor(0.13262135, shape=(), dtype=float32)"
2015-07-17,"tf.Tensor(0.13833112, shape=(), dtype=float32)"
2015-07-20,"tf.Tensor(0.13968277, shape=(), dtype=float32)"
2015-07-21,"tf.Tensor(0.1407314, shape=(), dtype=float32)"
2015-07-22,"tf.Tensor(0.140984, shape=(), dtype=float32)"
2015-07-23,"tf.Tensor(0.14378816, shape=(), dtype=float32)"
2015-07-24,"tf.Tensor(0.14126599, shape=(), dtype=float32)"
2015-07-27,"tf.Tensor(0.1305362, shape=(), dtype=float32)"
2015-07-28,"tf.Tensor(0.12950844, shape=(), dtype=float32)"
2015-07-29,"tf.Tensor(0.13454467, shape=(), dtype=float32)"
2015-07-30,"tf.Tensor(0.13099068, shape=(), dtype=float32)"
2015-07-31,"tf.Tensor(0.13057512, shape=(), dtype=float32)"
2015-08-03,"tf.Tensor(0.12883455, shape=(), dtype=float32)"
2015-08-04,"tf.Tensor(0.13377708, shape=(), dtype=float32)"
2015-08-05,"tf.Tensor(0.13206929, shape=(), dtype=float32)"
2015-08-06,"tf.Tensor(0.13067085, shape=(), dtype=float32)"
2015-08-07,"tf.Tensor(0.13373053, shape=(), dtype=float32)"
2015-08-10,"tf.Tensor(0.13944393, shape=(), dtype=float32)"
2015-08-11,"tf.Tensor(0.13901186, shape=(), dtype=float32)"
2015-08-12,"tf.Tensor(0.13690853, shape=(), dtype=float32)"
2015-08-13,"tf.Tensor(0.13940865, shape=(), dtype=float32)"
2015-08-14,"tf.Tensor(0.1400367, shape=(), dtype=float32)"
2015-08-17,"tf.Tensor(0.14116031, shape=(), dtype=float32)"
2015-08-18,"tf.Tensor(0.13266808, shape=(), dtype=float32)"
2015-08-19,"tf.Tensor(0.13411814, shape=(), dtype=float32)"
2015-08-20,"tf.Tensor(0.12902343, shape=(), dtype=float32)"
2015-08-21,"tf.Tensor(0.12157422, shape=(), dtype=float32)"
2015-08-24,"tf.Tensor(0.10834783, shape=(), dtype=float32)"
2015-08-25,"tf.Tensor(0.09876144, shape=(), dtype=float32)"
2015-08-26,"tf.Tensor(0.09673369, shape=(), dtype=float32)"
2015-08-27,"tf.Tensor(0.104163826, shape=(), dtype=float32)"
2015-08-28,"tf.Tensor(0.11007589, shape=(), dtype=float32)"
2015-08-31,"tf.Tensor(0.107862115, shape=(), dtype=float32)"
2015-09-01,"tf.Tensor(0.10245633, shape=(), dtype=float32)"
2015-09-02,"tf.Tensor(0.1023013, shape=(), dtype=float32)"
2015-09-03,"tf.Tensor(0.10232651, shape=(), dtype=float32)"
2015-09-04,"tf.Tensor(0.10170072, shape=(), dtype=float32)"
2015-09-06,"tf.Tensor(0.10169572, shape=(), dtype=float32)"
2015-09-07,"tf.Tensor(0.099368334, shape=(), dtype=float32)"
2015-09-08,"tf.Tensor(0.10505158, shape=(), dtype=float32)"
2015-09-09,"tf.Tensor(0.10899663, shape=(), dtype=float32)"
2015-09-10,"tf.Tensor(0.1062935, shape=(), dtype=float32)"
2015-09-11,"tf.Tensor(0.10666573, shape=(), dtype=float32)"
2015-09-14,"tf.Tensor(0.100331366, shape=(), dtype=float32)"
2015-09-15,"tf.Tensor(0.09456205, shape=(), dtype=float32)"
2015-09-16,"tf.Tensor(0.1028707, shape=(), dtype=float32)"
2015-09-17,"tf.Tensor(0.100131154, shape=(), dtype=float32)"
2015-09-18,"tf.Tensor(0.10064459, shape=(), dtype=float32)"
2015-09-21,"tf.Tensor(0.10407531, shape=(), dtype=float32)"
2015-09-22,"tf.Tensor(0.10488641, shape=(), dtype=float32)"
2015-09-23,"tf.Tensor(0.102000535, shape=(), dtype=float32)"
2015-09-24,"tf.Tensor(0.1029101, shape=(), dtype=float32)"
2015-09-25,"tf.Tensor(0.09976637, shape=(), dtype=float32)"
2015-09-28,"tf.Tensor(0.10050279, shape=(), dtype=float32)"
2015-09-29,"tf.Tensor(0.09721279, shape=(), dtype=float32)"
2015-09-30,"tf.Tensor(0.09891999, shape=(), dtype=float32)"
2015-10-01,"tf.Tensor(0.09897387, shape=(), dtype=float32)"
2015-10-02,"tf.Tensor(0.10044384, shape=(), dtype=float32)"
2015-10-05,"tf.Tensor(0.101537526, shape=(), dtype=float32)"
2015-10-06,"tf.Tensor(0.10137987, shape=(), dtype=float32)"
2015-10-07,"tf.Tensor(0.10264701, shape=(), dtype=float32)"
2015-10-08,"tf.Tensor(0.10715854, shape=(), dtype=float32)"
2015-10-09,"tf.Tensor(0.10911316, shape=(), dtype=float32)"
2015-10-10,"tf.Tensor(0.10911161, shape=(), dtype=float32)"
2015-10-12,"tf.Tensor(0.11417502, shape=(), dtype=float32)"
2015-10-13,"tf.Tensor(0.1144976, shape=(), dtype=float32)"
2015-10-14,"tf.Tensor(0.11279327, shape=(), dtype=float32)"
2015-10-15,"tf.Tensor(0.117337584, shape=(), dtype=float32)"
2015-10-16,"tf.Tensor(0.11951345, shape=(), dtype=float32)"
2015-10-19,"tf.Tensor(0.11948633, shape=(), dtype=float32)"
2015-10-20,"tf.Tensor(0.121382535, shape=(), dtype=float32)"
2015-10-21,"tf.Tensor(0.115190685, shape=(), dtype=float32)"
2015-10-22,"tf.Tensor(0.118858516, shape=(), dtype=float32)"
2015-10-23,"tf.Tensor(0.12186307, shape=(), dtype=float32)"
2015-10-26,"tf.Tensor(0.12260115, shape=(), dtype=float32)"
2015-10-27,"tf.Tensor(0.12306833, shape=(), dtype=float32)"
2015-10-28,"tf.Tensor(0.12038064, shape=(), dtype=float32)"
2015-10-29,"tf.Tensor(0.12082684, shape=(), dtype=float32)"
2015-10-30,"tf.Tensor(0.12038982, shape=(), dtype=float32)"
2015-11-02,"tf.Tensor(0.11799127, shape=(), dtype=float32)"
2015-11-03,"tf.Tensor(0.11804223, shape=(), dtype=float32)"
2015-11-04,"tf.Tensor(0.124789596, shape=(), dtype=float32)"
2015-11-05,"tf.Tensor(0.12587786, shape=(), dtype=float32)"
2015-11-06,"tf.Tensor(0.1286779, shape=(), dtype=float32)"
2015-11-09,"tf.Tensor(0.12993646, shape=(), dtype=float32)"
2015-11-10,"tf.Tensor(0.12972099, shape=(), dtype=float32)"
2015-11-11,"tf.Tensor(0.13061672, shape=(), dtype=float32)"
2015-11-12,"tf.Tensor(0.13042611, shape=(), dtype=float32)"
2015-11-13,"tf.Tensor(0.12726265, shape=(), dtype=float32)"
2015-11-16,"tf.Tensor(0.12898624, shape=(), dtype=float32)"
2015-11-17,"tf.Tensor(0.12869024, shape=(), dtype=float32)"
2015-11-18,"tf.Tensor(0.12713087, shape=(), dtype=float32)"
2015-11-19,"tf.Tensor(0.1303485, shape=(), dtype=float32)"
2015-11-20,"tf.Tensor(0.13161981, shape=(), dtype=float32)"
2015-11-23,"tf.Tensor(0.13067424, shape=(), dtype=float32)"
2015-11-24,"tf.Tensor(0.13128239, shape=(), dtype=float32)"
2015-11-25,"tf.Tensor(0.13279945, shape=(), dtype=float32)"
2015-11-26,"tf.Tensor(0.13191855, shape=(), dtype=float32)"
2015-11-27,"tf.Tensor(0.12344718, shape=(), dtype=float32)"
2015-11-30,"tf.Tensor(0.1238035, shape=(), dtype=float32)"
2015-12-01,"tf.Tensor(0.1251806, shape=(), dtype=float32)"
2015-12-02,"tf.Tensor(0.12660939, shape=(), dtype=float32)"
2015-12-03,"tf.Tensor(0.12821859, shape=(), dtype=float32)"
2015-12-04,"tf.Tensor(0.12681818, shape=(), dtype=float32)"
2015-12-07,"tf.Tensor(0.12752432, shape=(), dtype=float32)"
2015-12-08,"tf.Tensor(0.12409866, shape=(), dtype=float32)"
2015-12-09,"tf.Tensor(0.12356663, shape=(), dtype=float32)"
2015-12-10,"tf.Tensor(0.12324524, shape=(), dtype=float32)"
2015-12-11,"tf.Tensor(0.12141371, shape=(), dtype=float32)"
2015-12-14,"tf.Tensor(0.12445068, shape=(), dtype=float32)"
2015-12-15,"tf.Tensor(0.12512022, shape=(), dtype=float32)"
2015-12-16,"tf.Tensor(0.12653792, shape=(), dtype=float32)"
2015-12-17,"tf.Tensor(0.12905014, shape=(), dtype=float32)"
2015-12-18,"tf.Tensor(0.12816834, shape=(), dtype=float32)"
2015-12-21,"tf.Tensor(0.13064867, shape=(), dtype=float32)"
2015-12-22,"tf.Tensor(0.13184464, shape=(), dtype=float32)"
2015-12-23,"tf.Tensor(0.13162583, shape=(), dtype=float32)"
2015-12-24,"tf.Tensor(0.13104427, shape=(), dtype=float32)"
2015-12-25,"tf.Tensor(0.13166153, shape=(), dtype=float32)"
2015-12-28,"tf.Tensor(0.12802076, shape=(), dtype=float32)"
2015-12-29,"tf.Tensor(0.1297071, shape=(), dtype=float32)"
2015-12-30,"tf.Tensor(0.13004577, shape=(), dtype=float32)"
2015-12-31,"tf.Tensor(0.12798065, shape=(), dtype=float32)"
2016-01-04,"tf.Tensor(0.11588204, shape=(), dtype=float32)"
2016-01-05,"tf.Tensor(0.11464244, shape=(), dtype=float32)"
2016-01-06,"tf.Tensor(0.11675471, shape=(), dtype=float32)"
2016-01-07,"tf.Tensor(0.10404563, shape=(), dtype=float32)"
2016-01-08,"tf.Tensor(0.106143236, shape=(), dtype=float32)"
2016-01-11,"tf.Tensor(0.096793056, shape=(), dtype=float32)"
2016-01-12,"tf.Tensor(0.09744406, shape=(), dtype=float32)"
2016-01-13,"tf.Tensor(0.09316456, shape=(), dtype=float32)"
2016-01-14,"tf.Tensor(0.097408414, shape=(), dtype=float32)"
2016-01-15,"tf.Tensor(0.09131706, shape=(), dtype=float32)"
2016-01-18,"tf.Tensor(0.092217684, shape=(), dtype=float32)"
2016-01-19,"tf.Tensor(0.0975194, shape=(), dtype=float32)"
2016-01-20,"tf.Tensor(0.094026566, shape=(), dtype=float32)"
2016-01-21,"tf.Tensor(0.08859706, shape=(), dtype=float32)"
2016-01-22,"tf.Tensor(0.09200537, shape=(), dtype=float32)"
2016-01-25,"tf.Tensor(0.093024135, shape=(), dtype=float32)"
2016-01-26,"tf.Tensor(0.0829041, shape=(), dtype=float32)"
2016-01-27,"tf.Tensor(0.08165717, shape=(), dtype=float32)"
2016-01-28,"tf.Tensor(0.07723284, shape=(), dtype=float32)"
2016-01-29,"tf.Tensor(0.08385229, shape=(), dtype=float32)"
2016-02-01,"tf.Tensor(0.08165038, shape=(), dtype=float32)"
2016-02-02,"tf.Tensor(0.08460617, shape=(), dtype=float32)"
2016-02-03,"tf.Tensor(0.08382213, shape=(), dtype=float32)"
2016-02-04,"tf.Tensor(0.08640778, shape=(), dtype=float32)"
2016-02-05,"tf.Tensor(0.08459318, shape=(), dtype=float32)"
2016-02-06,"tf.Tensor(0.08456457, shape=(), dtype=float32)"
2016-02-08,"tf.Tensor(0.0840404, shape=(), dtype=float32)"
2016-02-09,"tf.Tensor(0.083993316, shape=(), dtype=float32)"
2016-02-10,"tf.Tensor(0.083969, shape=(), dtype=float32)"
2016-02-11,"tf.Tensor(0.08211279, shape=(), dtype=float32)"
2016-02-12,"tf.Tensor(0.082316756, shape=(), dtype=float32)"
2016-02-14,"tf.Tensor(0.08234811, shape=(), dtype=float32)"
2016-02-15,"tf.Tensor(0.083152175, shape=(), dtype=float32)"
2016-02-16,"tf.Tensor(0.08924544, shape=(), dtype=float32)"
2016-02-17,"tf.Tensor(0.091018796, shape=(), dtype=float32)"
2016-02-18,"tf.Tensor(0.091181874, shape=(), dtype=float32)"
2016-02-19,"tf.Tensor(0.091282606, shape=(), dtype=float32)"
2016-02-22,"tf.Tensor(0.09514427, shape=(), dtype=float32)"
2016-02-23,"tf.Tensor(0.09355271, shape=(), dtype=float32)"
2016-02-24,"tf.Tensor(0.09392285, shape=(), dtype=float32)"
2016-02-25,"tf.Tensor(0.08330786, shape=(), dtype=float32)"
2016-02-26,"tf.Tensor(0.08499324, shape=(), dtype=float32)"
2016-02-29,"tf.Tensor(0.078324676, shape=(), dtype=float32)"
2016-03-01,"tf.Tensor(0.08269334, shape=(), dtype=float32)"
2016-03-02,"tf.Tensor(0.09030056, shape=(), dtype=float32)"
2016-03-03,"tf.Tensor(0.09066093, shape=(), dtype=float32)"
2016-03-04,"tf.Tensor(0.08978653, shape=(), dtype=float32)"
2016-03-07,"tf.Tensor(0.091591716, shape=(), dtype=float32)"
2016-03-08,"tf.Tensor(0.0910871, shape=(), dtype=float32)"
